Run ;X; Y 
1;0.64;-0.52
2;-2.72;-4
3;0.64;-4
4;4;3
5;1.2;2.31926
6;-2.16;-1.2
7;0.64;-0.52
8;-4;3.76
9;-4;0.92
10;-2.72;-4
11;4;-0.4
12;-1.28;4
13;0.64;-0.52
14;4;-4
