Name;[Soluplus(mg/ml)];[TPGS(mg/ml)];[Docetaxel (mg/ml)]
AFO-008(2);5.9;27.52;2.65
ERM-334(2);5.9;27.52;2.65
ERM-335;50;0.05;1
AFO-010;29.3;50;1.6
AFO-011;50;50;2.13
AFO-012;36.5;0.05;4
ERM-339;50;20.78;2.22
ERM-340;5;0.05;4
AFO-015(1);29.75;27.52;1.06
AFO-015(2);29.75;27.52;1.06
ERM-343;5;50;1
ERM-263_rep;29.3;27.04;3.25
AFO-018(1);29.75;1.05;2.65
AFO-018(2);29.75;1.05;2.65
AFO-019;5;0.05;1
ERM-346;21.43;50;4
AFO-021;13.78;50;2.65
AFO-022;50;18.53;4
