RUN;[Soluplus(mg/ml)];[TPGS(mg/ml)];[Docetaxel (mg/ml)]
1;5.9;27.52;2.65
2;5.9;27.52;2.65
3;50;0.05;1
4;29.3;50;1.6
5;50;50;2.13
6;36.5;0.05;4
7;50;20.78;2.22
8;5;0.05;4
9;29.75;27.52;1.06
10;29.75;27.52;1.06
11;5;50;1
12;29.3;27.04;3.25
13;29.75;1.05;2.65
14;29.75;1.05;2.65
15;5;0.05;1
16;21.43;50;4
17;13.78;50;2.65
18;50;18.53;4
